"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"1577",198,"Renton","OR",2024,2024-06-18,42,12.9,"Dying","Browsed top half",2022-05-07,198,182,"Y",773,"Alive","OR"
"1578",198,"Renton","OR",2025,2025-06-12,61,15.3,"Alive",NA,2022-05-07,198,182,"N",1132,"Alive","OR"
"1579",198,"Renton","WA",2022,2022-05-05,90.5,9.7,"Alive",NA,2022-05-07,443,NA,"N",-2,"Dead","WA"
"1580",198,"Renton","WA",2023,2023-04-12,96,9.8,"Dead",NA,2022-05-07,443,NA,"N",340,"Dead","WA"
"1581",198,"Renton","WA",2024,2024-06-18,NA,NA,"Dead",NA,2022-05-07,443,NA,"N",773,"Dead","WA"
"1582",198,"Renton","WA",2025,2025-06-12,NA,NA,"Dead",NA,2022-05-07,443,NA,"N",1132,"Dead","WA"
"1583",199,"Renton","OR",2022,2022-05-05,69,6.8,"Alive","two tops",2022-05-07,199,184,"N",-2,"Dead","OR"
"1584",199,"Renton","OR",2023,2023-04-12,80,11.6,"Dying",NA,2022-05-07,199,184,"N",340,"Dead","OR"
"1585",199,"Renton","OR",2024,2024-06-18,84,10.9,"Dying","Yellow/browning bottom half",2022-05-07,199,184,"N",773,"Dead","OR"
"1586",199,"Renton","OR",2025,2025-06-12,NA,NA,"Dead","Missing/presumed dead",2022-05-07,199,184,"N",1132,"Dead","OR"
"1587",199,"Renton","WA",2022,2022-05-05,103,11.2,"Alive",NA,2022-05-07,444,NA,"N",-2,"Dead","WA"
"1588",199,"Renton","WA",2023,2023-04-12,103,10.5,"Dead",NA,2022-05-07,444,NA,"N",340,"Dead","WA"
"1589",199,"Renton","WA",2024,2024-06-18,NA,NA,"Dead",NA,2022-05-07,444,NA,"N",773,"Dead","WA"
"1590",199,"Renton","WA",2025,2025-06-12,NA,NA,"Dead",NA,2022-05-07,444,NA,"N",1132,"Dead","WA"
"1591",200,"Renton","OR",2022,2022-05-05,94,8.5,"Alive",NA,2022-05-07,200,186,"N",-2,"Alive","OR"
"1592",200,"Renton","OR",2023,2023-04-12,101,14,"Alive",NA,2022-05-07,200,186,"N",340,"Alive","OR"
"1593",200,"Renton","OR",2024,2024-06-18,51,13.1,"Dying","Browsed bottom 1/2",2022-05-07,200,186,"Y",773,"Alive","OR"
"1594",200,"Renton","OR",2025,2025-06-12,78,15.1,"Alive","Browsed",2022-05-07,200,186,"Y",1132,"Alive","OR"
"1595",200,"Renton","WA",2022,2022-05-05,98,10.6,"Alive",NA,2022-05-07,445,192,"N",-2,"Alive","WA"
"1596",200,"Renton","WA",2023,2023-04-12,110,12.8,"Alive",NA,2022-05-07,445,192,"N",340,"Alive","WA"
"1597",200,"Renton","WA",2024,2024-06-18,126,15.6,"Alive",NA,2022-05-07,445,192,"N",773,"Alive","WA"
"1598",200,"Renton","WA",2025,2025-06-12,151,20.9,"Alive",NA,2022-05-07,445,192,"N",1132,"Alive","WA"
"1599",201,"Renton","OR",2022,2022-05-05,80,9.7,"Alive","two tops",2022-05-07,201,188,"N",-2,"Dead","OR"
"1600",201,"Renton","OR",2023,2023-04-12,88,11.2,"Dying",NA,2022-05-07,201,188,"N",340,"Dead","OR"
"1601",201,"Renton","OR",2024,2024-06-18,54,12.9,"Dying","Browsed top 1/2",2022-05-07,201,188,"Y",773,"Dead","OR"
"1602",201,"Renton","OR",2025,2025-06-12,NA,NA,"Dead","Missing/presumed dead/in vicinity of fallen tree from December",2022-05-07,201,188,"N",1132,"Dead","OR"
"1603",201,"Renton","WA",2022,2022-05-05,103,11,"Alive",NA,2022-05-07,446,195,"N",-2,"Alive","WA"
"1604",201,"Renton","WA",2023,2023-04-12,109,12.8,"Dying",NA,2022-05-07,446,195,"N",340,"Alive","WA"
"1605",201,"Renton","WA",2024,2024-06-18,156,17.6,"Alive",NA,2022-05-07,446,195,"N",773,"Alive","WA"
"1606",201,"Renton","WA",2025,2025-06-12,204,27.5,"Alive",NA,2022-05-07,446,195,"N",1132,"Alive","WA"
"1607",202,"Renton","OR",2022,2022-05-05,83,8.7,"Alive",NA,2022-05-07,202,190,"N",-2,"Alive","OR"
"1608",202,"Renton","OR",2023,2023-04-12,95,12.8,"Dying",NA,2022-05-07,202,190,"N",340,"Alive","OR"
"1609",202,"Renton","OR",2024,2024-06-18,119,16.5,"Alive",NA,2022-05-07,202,190,"N",773,"Alive","OR"
"1610",202,"Renton","OR",2025,2025-06-12,135,23.9,"Alive",NA,2022-05-07,202,190,"N",1132,"Alive","OR"
"1611",202,"Renton","WA",2022,2022-05-05,104,13.5,"Alive",NA,2022-05-07,447,197,"N",-2,"Alive","WA"
"1612",202,"Renton","WA",2023,2023-04-12,110,18.6,"Alive",NA,2022-05-07,447,197,"N",340,"Alive","WA"
"1613",202,"Renton","WA",2024,2024-06-18,151,23.3,"Alive",NA,2022-05-07,447,197,"N",773,"Alive","WA"
"1614",202,"Renton","WA",2025,2025-06-12,197,28.6,"Alive",NA,2022-05-07,447,197,"N",1132,"Alive","WA"
"1615",203,"Renton","OR",2022,2022-05-05,66,7,"Alive",NA,2022-05-07,203,191,"N",-2,"Dead","OR"
"1616",203,"Renton","OR",2023,2023-04-12,71,7.2,"Dying",NA,2022-05-07,203,191,"N",340,"Dead","OR"
"1617",203,"Renton","OR",2024,2024-06-18,47,10.1,"Dying","Browsed top 1/2",2022-05-07,203,191,"Y",773,"Dead","OR"
"1618",203,"Renton","OR",2025,2025-06-12,NA,NA,"Dead","Missing/presumed dead",2022-05-07,203,191,"N",1132,"Dead","OR"
"1619",203,"Renton","WA",2022,2022-05-05,82,10.4,"Alive",NA,2022-05-07,448,199,"N",-2,"Alive","WA"
"1620",203,"Renton","WA",2023,2023-04-12,85,11.5,"Alive",NA,2022-05-07,448,199,"N",340,"Alive","WA"
"1621",203,"Renton","WA",2024,2024-06-18,109,12.3,"Alive","Browsed top 1/2",2022-05-07,448,199,"Y",773,"Alive","WA"
"1622",203,"Renton","WA",2025,2025-06-12,136,14.8,"Alive","Browsed",2022-05-07,448,199,"Y",1132,"Alive","WA"
"1623",204,"Renton","OR",2022,2022-05-05,61,7.5,"Alive",NA,2022-05-07,204,193,"N",-2,"Alive","OR"
"1624",204,"Renton","OR",2023,2023-04-12,66,8,"Dying",NA,2022-05-07,204,193,"N",340,"Alive","OR"
"1625",204,"Renton","OR",2024,2024-06-18,54,10.9,"Alive","Browsed top 1/2",2022-05-07,204,193,"Y",773,"Alive","OR"
"1626",204,"Renton","OR",2025,2025-06-12,87,16.4,"Alive","Browsed",2022-05-07,204,193,"Y",1132,"Alive","OR"
"1627",204,"Renton","WA",2022,2022-05-05,87,12,"Alive",NA,2022-05-07,449,201,"N",-2,"Alive","WA"
"1628",204,"Renton","WA",2023,2023-04-12,91,13.8,"Alive",NA,2022-05-07,449,201,"N",340,"Alive","WA"
"1629",204,"Renton","WA",2024,2024-06-18,117,15.4,"Alive",NA,2022-05-07,449,201,"N",773,"Alive","WA"
"1630",204,"Renton","WA",2025,2025-06-12,146,21,"Alive",NA,2022-05-07,449,201,"N",1132,"Alive","WA"
"1631",205,"Renton","OR",2022,2022-05-05,83,8.5,"Alive","dead tree",2022-05-07,205,NA,"N",-2,"Alive","OR"
"1632",205,"Renton","WA",2022,2022-05-05,107.5,11.9,"Alive",NA,2022-05-07,450,203,"N",-2,"Alive","WA"
"1633",205,"Renton","WA",2023,2023-04-12,109,19.8,"Alive",NA,2022-05-07,450,203,"N",340,"Alive","WA"
"1634",205,"Renton","WA",2024,2024-06-18,121,18.6,"Alive",NA,2022-05-07,450,203,"N",773,"Alive","WA"
"1635",205,"Renton","WA",2025,2025-06-12,161,18.9,"Alive",NA,2022-05-07,450,203,"N",1132,"Alive","WA"
"1636",206,"Renton","OR",2022,2022-05-05,76,8.4,"Alive",NA,2022-05-07,206,194,"N",-2,"Alive","OR"
"1637",206,"Renton","OR",2023,2023-04-12,80,6.8,"Dying",NA,2022-05-07,206,194,"N",340,"Alive","OR"
"1638",206,"Renton","OR",2024,2024-06-18,50,8.3,"Alive","Browsed top 1/2",2022-05-07,206,194,"Y",773,"Alive","OR"
"1639",206,"Renton","OR",2025,2025-06-12,49,10.7,"Alive","Browsed",2022-05-07,206,194,"Y",1132,"Alive","OR"
"1640",206,"Renton","WA",2022,2022-05-05,106.5,11.2,"Alive",NA,2022-05-07,451,206,"N",-2,"Alive","WA"
"1641",206,"Renton","WA",2023,2023-04-12,114,13.8,"Alive",NA,2022-05-07,451,206,"N",340,"Alive","WA"
"1642",206,"Renton","WA",2024,2024-06-18,121,13.8,"Alive",NA,2022-05-07,451,206,"N",773,"Alive","WA"
"1643",206,"Renton","WA",2025,2025-06-12,138,15.8,"Alive",NA,2022-05-07,451,206,"N",1132,"Alive","WA"
"1644",207,"Renton","OR",2022,2022-05-05,88,8.8,"Alive",NA,2022-05-07,207,196,"N",-2,"Alive","OR"
"1645",207,"Renton","OR",2023,2023-04-12,90,8.8,"Alive",NA,2022-05-07,207,196,"N",340,"Alive","OR"
"1646",207,"Renton","OR",2024,2024-06-18,54,10.6,"Dying","Browsed top 1/2",2022-05-07,207,196,"Y",773,"Alive","OR"
"1647",207,"Renton","OR",2025,2025-06-12,51,11.5,"Alive","Browsed",2022-05-07,207,196,"Y",1132,"Alive","OR"
"1648",207,"Renton","WA",2022,2022-05-05,85.5,10.3,"Alive",NA,2022-05-07,452,209,"N",-2,"Alive","WA"
"1649",207,"Renton","WA",2023,2023-04-12,102,13,"Alive",NA,2022-05-07,452,209,"N",340,"Alive","WA"
"1650",207,"Renton","WA",2024,2024-06-18,135,16.2,"Alive",NA,2022-05-07,452,209,"N",773,"Alive","WA"
"1651",207,"Renton","WA",2025,2025-06-12,162,18.9,"Alive","No tag",2022-05-07,452,209,"N",1132,"Alive","WA"
"1652",208,"Renton","OR",2022,2022-05-05,102,11,"Alive",NA,2022-05-07,208,198,"N",-2,"Alive","OR"
"1653",208,"Renton","OR",2023,2023-04-12,110,14.5,"Alive",NA,2022-05-07,208,198,"N",340,"Alive","OR"
"1654",208,"Renton","OR",2024,2024-06-18,142,15,"Alive",NA,2022-05-07,208,198,"N",773,"Alive","OR"
"1655",208,"Renton","OR",2025,2025-06-12,182,18.9,"Alive",NA,2022-05-07,208,198,"N",1132,"Alive","OR"
"1656",208,"Renton","WA",2022,2022-05-05,103,13.5,"Alive",NA,2022-05-07,453,210,"N",-2,"Alive","WA"
"1657",208,"Renton","WA",2023,2023-04-12,111,14.4,"Alive",NA,2022-05-07,453,210,"N",340,"Alive","WA"
"1658",208,"Renton","WA",2024,2024-06-18,164,20.3,"Alive",NA,2022-05-07,453,210,"N",773,"Alive","WA"
"1659",208,"Renton","WA",2025,2025-06-12,223,32.4,"Alive",NA,2022-05-07,453,210,"N",1132,"Alive","WA"
"1660",209,"Renton","OR",2022,2022-05-05,70.5,10.4,"Alive","two tops",2022-05-07,209,200,"N",-2,"Alive","OR"
"1661",209,"Renton","OR",2023,2023-04-12,81,10.4,"Alive",NA,2022-05-07,209,200,"N",340,"Alive","OR"
"1662",209,"Renton","OR",2024,2024-06-18,56,12.4,"Alive",NA,2022-05-07,209,200,"N",773,"Alive","OR"
"1663",209,"Renton","OR",2025,2025-06-12,55,13.9,"Alive",NA,2022-05-07,209,200,"N",1132,"Alive","OR"
"1664",209,"Renton","WA",2022,2022-05-05,81,12.5,"Alive",NA,2022-05-07,454,211,"N",-2,"Alive","WA"
"1665",209,"Renton","WA",2023,2023-04-12,76,8.8,"Alive",NA,2022-05-07,454,211,"N",340,"Alive","WA"
"1666",209,"Renton","WA",2024,2024-06-18,53,12.8,"Dying","Browsed top 1/2",2022-05-07,454,211,"Y",773,"Alive","WA"
"1667",209,"Renton","WA",2025,2025-06-12,58,14.1,"Alive","Browsed",2022-05-07,454,211,"Y",1132,"Alive","WA"
"1668",210,"Renton","OR",2022,2022-05-05,91,11,"Alive",NA,2022-05-07,210,202,"N",-2,"Alive","OR"
"1669",210,"Renton","OR",2023,2023-04-12,97,12.3,"Alive",NA,2022-05-07,210,202,"N",340,"Alive","OR"
"1670",210,"Renton","OR",2024,2024-06-18,119,15.6,"Alive",NA,2022-05-07,210,202,"N",773,"Alive","OR"
"1671",210,"Renton","OR",2025,2025-06-12,141,18.3,"Alive",NA,2022-05-07,210,202,"N",1132,"Alive","OR"
"1672",210,"Renton","WA",2022,2022-05-05,103,10.7,"Alive",NA,2022-05-07,455,213,"N",-2,"Alive","WA"
"1673",210,"Renton","WA",2023,2023-04-12,106,12.9,"Alive",NA,2022-05-07,455,213,"N",340,"Alive","WA"
"1674",210,"Renton","WA",2024,2024-06-18,141,16.2,"Alive",NA,2022-05-07,455,213,"N",773,"Alive","WA"
"1675",210,"Renton","WA",2025,2025-06-12,165,22.4,"Alive",NA,2022-05-07,455,213,"N",1132,"Alive","WA"
"1676",211,"Renton","OR",2022,2022-05-05,71,9.5,"Alive",NA,2022-05-07,211,204,"N",-2,"Alive","OR"
"1677",211,"Renton","OR",2023,2023-04-12,76,10.2,"Alive",NA,2022-05-07,211,204,"N",340,"Alive","OR"
"1678",211,"Renton","OR",2024,2024-06-18,73,13,"Dying","Browsed top 1/2",2022-05-07,211,204,"Y",773,"Alive","OR"
"1679",211,"Renton","OR",2025,2025-06-12,61,13.6,"Alive","Browsed",2022-05-07,211,204,"Y",1132,"Alive","OR"
"1680",211,"Renton","WA",2022,2022-05-05,109,12.7,"Alive",NA,2022-05-07,456,215,"N",-2,"Alive","WA"
"1681",211,"Renton","WA",2023,2023-04-12,114,14.1,"Alive",NA,2022-05-07,456,215,"N",340,"Alive","WA"
"1682",211,"Renton","WA",2024,2024-06-18,149,20.3,"Alive",NA,2022-05-07,456,215,"N",773,"Alive","WA"
"1683",211,"Renton","WA",2025,2025-06-12,192,27.5,"Alive",NA,2022-05-07,456,215,"N",1132,"Alive","WA"
"1684",212,"Renton","OR",2022,2022-05-05,86,10,"Alive",NA,2022-05-07,212,205,"N",-2,"Alive","OR"
"1685",212,"Renton","OR",2023,2023-04-12,87,9.9,"Alive",NA,2022-05-07,212,205,"N",340,"Alive","OR"
"1686",212,"Renton","OR",2024,2024-06-18,50,8,"Dying","Browsed top 1/2",2022-05-07,212,205,"Y",773,"Alive","OR"
"1687",212,"Renton","OR",2025,2025-06-12,74,14.2,"Alive","Browsed",2022-05-07,212,205,"Y",1132,"Alive","OR"
"1688",212,"Renton","WA",2022,2022-05-05,99,11,"Alive",NA,2022-05-07,457,216,"N",-2,"Alive","WA"
"1689",212,"Renton","WA",2023,2023-04-12,105,16.1,"Alive",NA,2022-05-07,457,216,"N",340,"Alive","WA"
"1690",212,"Renton","WA",2024,2024-06-18,134,17.2,"Alive",NA,2022-05-07,457,216,"N",773,"Alive","WA"
"1691",212,"Renton","WA",2025,2025-06-12,185,25.2,"Alive",NA,2022-05-07,457,216,"N",1132,"Alive","WA"
"1692",213,"Renton","OR",2022,2022-05-05,73,8.5,"Alive",NA,2022-05-07,213,207,"N",-2,"Dying","OR"
"1693",213,"Renton","OR",2023,2023-04-12,96,9.6,"Alive",NA,2022-05-07,213,207,"N",340,"Dying","OR"
"1694",213,"Renton","OR",2024,2024-06-18,46,10.3,"Dying","Browsed top 1/2",2022-05-07,213,207,"Y",773,"Dying","OR"
"1695",213,"Renton","OR",2025,2025-06-12,52,11,"Dying","Severly Browsed",2022-05-07,213,207,"Y",1132,"Dying","OR"
"1696",213,"Renton","WA",2022,2022-05-05,97,9.2,"Alive",NA,2022-05-07,458,219,"N",-2,"Alive","WA"
"1697",213,"Renton","WA",2023,2023-04-12,101,12,"Alive",NA,2022-05-07,458,219,"N",340,"Alive","WA"
"1698",213,"Renton","WA",2024,2024-06-18,107,16.1,"Alive","Browsed top 1/2",2022-05-07,458,219,"Y",773,"Alive","WA"
"1699",213,"Renton","WA",2025,2025-06-12,56,16.5,"Alive","Browsed",2022-05-07,458,219,"Y",1132,"Alive","WA"
"1700",214,"Renton","OR",2022,2022-05-05,73,8.5,"Alive",NA,2022-05-07,214,208,"N",-2,"Alive","OR"
"1701",214,"Renton","OR",2023,2023-04-12,77,16.5,"Alive",NA,2022-05-07,214,208,"N",340,"Alive","OR"
"1702",214,"Renton","OR",2024,2024-06-18,56,10.3,"Alive","Browsed top 1/2",2022-05-07,214,208,"Y",773,"Alive","OR"
"1703",214,"Renton","OR",2025,2025-06-12,78,11.3,"Alive","Browsed",2022-05-07,214,208,"Y",1132,"Alive","OR"
"1704",214,"Renton","WA",2022,2022-05-05,90.5,8.5,"Alive",NA,2022-05-07,459,223,"N",-2,"Alive","WA"
"1705",214,"Renton","WA",2023,2023-04-12,97,11.8,"Alive",NA,2022-05-07,459,223,"N",340,"Alive","WA"
"1706",214,"Renton","WA",2024,2024-06-18,119,12.8,"Alive",NA,2022-05-07,459,223,"N",773,"Alive","WA"
"1707",214,"Renton","WA",2025,2025-06-12,137,17.1,"Alive",NA,2022-05-07,459,223,"N",1132,"Alive","WA"
"1708",215,"Renton","OR",2022,2022-05-05,84,10,"Alive",NA,2022-05-07,215,212,"N",-2,"Alive","OR"
"1709",215,"Renton","OR",2023,2023-04-12,87,10.1,"Alive",NA,2022-05-07,215,212,"N",340,"Alive","OR"
"1710",215,"Renton","OR",2024,2024-06-18,58,12.7,"Alive","Browsed top 1/2",2022-05-07,215,212,"Y",773,"Alive","OR"
"1711",215,"Renton","OR",2025,2025-06-12,91,13.2,"Alive","Browsed/two leads",2022-05-07,215,212,"Y",1132,"Alive","OR"
"1712",215,"Renton","WA",2022,2022-05-05,99,10.2,"Alive",NA,2022-05-07,460,221,"N",-2,"Alive","WA"
"1713",215,"Renton","WA",2023,2023-04-12,107,13.9,"Alive",NA,2022-05-07,460,221,"N",340,"Alive","WA"
"1714",215,"Renton","WA",2024,2024-06-18,134,16.9,"Alive",NA,2022-05-07,460,221,"N",773,"Alive","WA"
"1715",215,"Renton","WA",2025,2025-06-12,155,23.2,"Alive",NA,2022-05-07,460,221,"N",1132,"Alive","WA"
"1716",216,"Renton","OR",2022,2022-05-05,77,8.5,"Alive",NA,2022-05-07,216,214,"N",-2,"Alive","OR"
"1717",216,"Renton","OR",2023,2023-04-12,82,10.8,"Alive",NA,2022-05-07,216,214,"N",340,"Alive","OR"
"1718",216,"Renton","OR",2024,2024-06-18,59,13.7,"Dying","Browsed top 1/2",2022-05-07,216,214,"Y",773,"Alive","OR"
"1719",216,"Renton","OR",2025,2025-06-12,73,15.1,"Alive","Browsed",2022-05-07,216,214,"Y",1132,"Alive","OR"
"1720",216,"Renton","WA",2022,2022-05-05,75,10.6,"Alive","two tops",2022-05-07,461,225,"N",-2,"Alive","WA"
"1721",216,"Renton","WA",2023,2023-04-12,80,12.6,"Alive",NA,2022-05-07,461,225,"N",340,"Alive","WA"
"1722",216,"Renton","WA",2024,2024-06-18,71,16.3,"Alive","Browsed top 1/2",2022-05-07,461,225,"Y",773,"Alive","WA"
"1723",216,"Renton","WA",2025,2025-06-12,93,15.6,"Alive",NA,2022-05-07,461,225,"N",1132,"Alive","WA"
"1724",217,"Renton","OR",2022,2022-05-05,99,12.4,"Alive",NA,2022-05-07,217,217,"N",-2,"Alive","OR"
"1725",217,"Renton","OR",2023,2023-04-12,106,15.6,"Alive",NA,2022-05-07,217,217,"N",340,"Alive","OR"
"1726",217,"Renton","OR",2024,2024-06-18,144,16.9,"Alive",NA,2022-05-07,217,217,"N",773,"Alive","OR"
"1727",217,"Renton","OR",2025,2025-06-12,173,21.4,"Alive",NA,2022-05-07,217,217,"N",1132,"Alive","OR"
"1728",217,"Renton","WA",2022,2022-05-05,111,13.2,"Alive",NA,2022-05-07,462,227,"N",-2,"Alive","WA"
"1729",217,"Renton","WA",2023,2023-04-12,129,16.2,"Dying",NA,2022-05-07,462,227,"N",340,"Alive","WA"
"1730",217,"Renton","WA",2024,2024-06-18,151,18.5,"Alive",NA,2022-05-07,462,227,"N",773,"Alive","WA"
"1731",217,"Renton","WA",2025,2025-06-12,176,25.1,"Alive",NA,2022-05-07,462,227,"N",1132,"Alive","WA"
"1732",218,"Renton","OR",2022,2022-05-05,104,10.7,"Alive",NA,2022-05-07,218,218,"N",-2,"Alive","OR"
"1733",218,"Renton","OR",2023,2023-04-12,105,15.8,"Dying",NA,2022-05-07,218,218,"N",340,"Alive","OR"
"1734",218,"Renton","OR",2024,2024-06-18,47,12.9,"Dying","Browsed top 1/2",2022-05-07,218,218,"Y",773,"Alive","OR"
"1735",218,"Renton","OR",2025,2024-06-18,46,13.9,"Alive","Browsed",2022-05-07,218,218,"Y",773,"Alive","OR"
"1736",218,"Renton","WA",2022,2022-05-05,100,11.3,"Alive",NA,2022-05-07,463,NA,"N",-2,"Dead","WA"
"1737",218,"Renton","WA",2023,2023-04-12,104,10,"Dead","roots grown around caging",2022-05-07,463,NA,"N",340,"Dead","WA"
"1738",218,"Renton","WA",2024,2024-06-18,NA,NA,"Dead",NA,2022-05-07,463,NA,"N",773,"Dead","WA"
"1739",218,"Renton","WA",2025,2025-06-12,NA,NA,"Dead",NA,2022-05-07,463,NA,"N",1132,"Dead","WA"
"1740",219,"Renton","OR",2022,2022-05-05,62,9.5,"Alive",NA,2022-05-07,219,220,"N",-2,"Alive","OR"
"1741",219,"Renton","OR",2023,2023-04-12,64,8.4,"Alive",NA,2022-05-07,219,220,"N",340,"Alive","OR"
"1742",219,"Renton","OR",2024,2024-06-18,51,11.4,"Alive","Browsed top 1/2",2022-05-07,219,220,"Y",773,"Alive","OR"
"1743",219,"Renton","OR",2025,2025-06-12,54,14.3,"Alive","Browsed",2022-05-07,219,220,"Y",1132,"Alive","OR"
"1744",219,"Renton","WA",2022,2022-05-05,117,15.6,"Alive",NA,2022-05-07,464,229,"N",-2,"Alive","WA"
"1745",219,"Renton","WA",2023,2023-04-12,121,19.3,"Dying",NA,2022-05-07,464,229,"N",340,"Alive","WA"
"1746",219,"Renton","WA",2024,2024-06-18,148,19.1,"Alive",NA,2022-05-07,464,229,"N",773,"Alive","WA"
"1747",219,"Renton","WA",2025,2025-06-12,180,26.5,"Alive",NA,2022-05-07,464,229,"N",1132,"Alive","WA"
"1748",220,"Renton","OR",2022,2022-05-05,83,10,"Alive",NA,2022-05-07,220,222,"N",-2,"Alive","OR"
"1749",220,"Renton","OR",2023,2023-04-12,90,9.8,"Alive",NA,2022-05-07,220,222,"N",340,"Alive","OR"
"1750",220,"Renton","OR",2024,2024-06-18,45,13.1,"Alive","Browsed top 1/2",2022-05-07,220,222,"Y",773,"Alive","OR"
"1751",220,"Renton","OR",2025,2025-06-12,41,13.9,"Alive","Browsed/no tag",2022-05-07,220,222,"Y",1132,"Alive","OR"
"1752",220,"Renton","WA",2022,2022-05-05,103,13.3,"Alive",NA,2022-05-07,465,232,"N",-2,"Alive","WA"
"1753",220,"Renton","WA",2023,2023-04-12,111,13.6,"Dying",NA,2022-05-07,465,232,"N",340,"Alive","WA"
"1754",220,"Renton","WA",2024,2024-06-18,135,22.5,"Alive","No tag, blue flagging",2022-05-07,465,232,"N",773,"Alive","WA"
"1755",220,"Renton","WA",2025,2025-06-12,173,26.2,"Alive",NA,2022-05-07,465,232,"N",1132,"Alive","WA"
"1756",221,"Renton","OR",2022,2022-05-05,88,10,"Alive",NA,2022-05-07,221,224,"N",-2,"Alive","OR"
"1757",221,"Renton","OR",2023,2023-04-12,93,10.2,"Alive",NA,2022-05-07,221,224,"N",340,"Alive","OR"
"1758",221,"Renton","OR",2024,2024-06-18,119,13.2,"Alive",NA,2022-05-07,221,224,"N",773,"Alive","OR"
"1759",221,"Renton","OR",2025,2025-06-12,139,21.4,"Alive",NA,2022-05-07,221,224,"N",1132,"Alive","OR"
"1760",221,"Renton","WA",2022,2022-05-05,87,9.5,"Alive",NA,2022-05-07,466,233,"N",-2,"Alive","WA"
"1761",221,"Renton","WA",2023,2023-04-12,96,11.6,"Alive",NA,2022-05-07,466,233,"N",340,"Alive","WA"
"1762",221,"Renton","WA",2024,2024-06-18,130,16.8,"Alive",NA,2022-05-07,466,233,"N",773,"Alive","WA"
"1763",221,"Renton","WA",2025,2025-06-12,160,21,"Alive",NA,2022-05-07,466,233,"N",1132,"Alive","WA"
"1764",222,"Renton","OR",2022,2022-05-05,85,9.4,"Alive",NA,2022-05-07,222,226,"N",-2,"Alive","OR"
"1765",222,"Renton","OR",2023,2023-04-12,103,12.3,"Alive","root crown showing",2022-05-07,222,226,"N",340,"Alive","OR"
"1766",222,"Renton","OR",2024,2024-06-18,144,18.8,"Alive",NA,2022-05-07,222,226,"N",773,"Alive","OR"
"1767",222,"Renton","OR",2025,2025-06-12,171,26.6,"Alive",NA,2022-05-07,222,226,"N",1132,"Alive","OR"
"1768",222,"Renton","WA",2022,2022-05-05,91,11.5,"Alive",NA,2022-05-07,467,235,"N",-2,"Alive","WA"
"1769",222,"Renton","WA",2023,2023-04-12,90,14,"Dying",NA,2022-05-07,467,235,"N",340,"Alive","WA"
"1770",222,"Renton","WA",2024,2024-06-18,121,17.8,"Alive",NA,2022-05-07,467,235,"N",773,"Alive","WA"
"1771",222,"Renton","WA",2025,2025-06-12,178,30.8,"Alive",NA,2022-05-07,467,235,"N",1132,"Alive","WA"
"1772",223,"Renton","OR",2022,2022-05-05,58,6.7,"Alive",NA,2022-05-07,223,228,"N",-2,"Alive","OR"
"1773",223,"Renton","OR",2023,2023-04-12,61,16.7,"Alive",NA,2022-05-07,223,228,"N",340,"Alive","OR"
"1774",223,"Renton","OR",2024,2024-06-18,52,13.4,"Alive","No tag, orange flagging, browsed top",2022-05-07,223,228,"Y",773,"Alive","OR"
"1775",223,"Renton","OR",2025,2025-06-12,37,10.6,"Alive","Browsed/browning",2022-05-07,223,228,"Y",1132,"Alive","OR"
"1776",223,"Renton","WA",2022,2022-05-05,91,9.8,"Alive",NA,2022-05-07,468,234,"N",-2,"Alive","WA"
"1777",223,"Renton","WA",2023,2023-04-12,88,14,"Alive",NA,2022-05-07,468,234,"N",340,"Alive","WA"
"1778",223,"Renton","WA",2024,2024-06-18,116,13.1,"Alive",NA,2022-05-07,468,234,"N",773,"Alive","WA"
"1779",223,"Renton","WA",2025,2025-06-12,152,17.9,"Alive",NA,2022-05-07,468,234,"N",1132,"Alive","WA"
"1780",224,"Renton","OR",2022,2022-05-05,75,9.2,"Alive",NA,2022-05-07,224,230,"N",-2,"Alive","OR"
"1781",224,"Renton","OR",2023,2023-04-12,85,11.1,"Alive",NA,2022-05-07,224,230,"N",340,"Alive","OR"
"1782",224,"Renton","OR",2024,2024-06-18,53,13.6,"Alive","browsed top 1/2",2022-05-07,224,230,"Y",773,"Alive","OR"
"1783",224,"Renton","OR",2025,2025-06-12,50,12.1,"Alive","Browsed",2022-05-07,224,230,"Y",1132,"Alive","OR"
"1784",224,"Renton","WA",2022,2022-05-05,83,9.8,"Alive",NA,2022-05-07,469,237,"N",-2,"Alive","WA"
"1785",224,"Renton","WA",2023,2023-04-12,92,14,"Dying",NA,2022-05-07,469,237,"N",340,"Alive","WA"
"1786",224,"Renton","WA",2024,2024-06-18,108,15.2,"Alive",NA,2022-05-07,469,237,"N",773,"Alive","WA"
"1787",224,"Renton","WA",2025,2025-06-12,142,24,"Alive",NA,2022-05-07,469,237,"N",1132,"Alive","WA"
"1788",225,"Renton","OR",2022,2022-05-05,83.5,10,"Alive",NA,2022-05-07,225,231,"N",-2,"Alive","OR"
"1789",225,"Renton","OR",2023,2023-04-12,89,14.1,"Dying",NA,2022-05-07,225,231,"N",340,"Alive","OR"
"1790",225,"Renton","OR",2024,2024-06-18,118,15.1,"Alive",NA,2022-05-07,225,231,"N",773,"Alive","OR"
